,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
0,508.25199999999995,11.46832673555638,15.9511423467099,27.460787168569922,35.591399541959504,9.528344207204302,6
1,296.66999999999996,36.46138807429129,0.0,63.53861192570871,0.0,0.0,1
2,294.40000000000003,13.281249999999996,31.691576086956523,55.02717391304347,0.0,0.0,1
3,192.335,0.8838744898224452,9.12470429199054,34.76659647663365,29.523141047304613,25.701683694248743,6
4,89.0,0.0,19.887640449438205,57.752808988764045,0.0,22.35955056179775,1
5,1079.4,14.950898647396702,10.825458588104503,38.28701130257549,19.700759681304426,16.23587178061886,5
6,459.4,0.0,11.558554636482372,63.16935132781889,25.27209403569874,0.0,1
7,1214.5400000000002,16.374512160982757,14.56930195794292,45.39784609811121,8.398241309466957,15.260098473496134,5
8,404.85999999999996,0.0,4.371881638097121,12.537667341797166,3.704984439065356,79.38546658104038,0
9,1165.2433333333336,4.184533702545677,11.465416379411453,43.5817411527778,14.783750461277043,25.984558303988003,5
10,689.1400000000001,11.92210581304234,28.656006036509268,48.35011753780072,11.071770612647649,0.0,6
11,174.89999999999998,0.0,20.240137221269304,79.75986277873072,0.0,0.0,1
12,470.468,6.284805767873691,22.146033311511093,43.518368943265,20.908967241130107,7.141824736220102,6
13,276.0,17.934782608695652,30.543478260869573,37.5,5.380434782608696,8.641304347826088,6
14,578.92,33.53140330270158,5.605264976162511,54.87804878048781,5.985282940648105,0.0,1
15,320.69,1.571611213321276,33.11609342355546,49.876828089432166,15.435467273691103,0.0,6
16,855.1500000000001,12.917032099631642,27.090763803621194,30.827730027870352,20.282991288078115,8.881482780798688,6
17,398.68,12.059797331192936,21.495936590749476,50.54178790007023,9.25554329286646,6.646934885120899,6
18,324.6,15.711645101663585,52.40295748613679,26.432532347504615,5.452865064695009,0.0,9
19,190.30000000000004,13.399894902785073,43.720441408302676,0.0,26.169206516027323,16.710457172884915,9
20,774.0599999999998,12.913727618014113,20.405394930625537,29.08689248895435,30.598403224556247,6.995581737849781,5
21,3948.1400000000017,13.779146636137515,22.571641329841384,34.8685710233173,15.945483189552547,12.835157821151219,3
22,388.62,10.665946168493646,30.742113118213165,35.76758787504504,13.020431269620708,9.80392156862745,6
23,567.2800000000001,7.668170920885628,48.49985897616696,24.27372725990692,12.366027358623606,7.192215484416867,9
24,1028.74,10.088068899819197,27.835993545502262,32.28220930458619,14.960048214320432,14.833680035771915,5
25,315.344,26.785986097721853,9.4563397432645,39.83142219290679,14.117915673042775,9.80833629306408,6
26,212.69,3.1219145234848837,16.643941887253753,17.983920259532653,25.671164605764258,36.57905872396445,0
27,200.95000000000002,27.668574272207014,4.404080617068923,43.44364269718835,0.0,24.483702413535706,6
28,498.85200000000003,13.591205407615886,22.33728640959643,23.44182242428616,31.506739473831917,9.1229462846696,6
29,504.84,22.98550035654861,12.00380318516758,27.7513667696696,25.453609064257986,11.805720624356232,6
30,395.65000000000003,2.9571591052698087,18.254770630607858,49.431315556678875,28.4184253759636,0.9383293314798433,6
31,351.08,3.8737609661615586,5.0415859633132065,66.50336105730888,18.913068246553493,5.6682237666628685,1
32,209.32125000000002,44.04832285303093,18.864544330783424,19.903617047958583,14.09615602811468,3.0873597401123867,4
33,1109.81,14.600697416674931,12.634595110874839,47.86404880114613,17.016426235121326,7.88423243618277,5
34,258.4125,49.28554152759638,7.280994533933148,39.12349441300246,4.309969525468002,0.0,4
35,69.3,0.0,0.0,52.5974025974026,21.645021645021643,25.75757575757576,1
36,195.6,0.0,67.02453987730063,32.97546012269939,0.0,0.0,9
37,1390.3900000000006,15.37122677809822,25.50435489323139,11.216996669999059,21.986636842900182,25.920784815771107,5
38,1621.25,4.988743253662297,24.12582883577487,40.125212027756355,26.596761757902854,4.163454124903624,5
39,288.83,22.494200740920263,9.799882283696293,44.71228750476058,8.893639857355538,14.099989613267322,6
40,484.7625000000001,12.300868982233565,38.84324798225935,29.36489518062969,15.01766328872386,4.473324566153528,6
41,3650.09,8.7033470407579,17.71298789892852,32.83681589586376,26.458617002137846,14.288232162311981,10
42,266.66499999999996,1.8900118125738288,6.637541484634281,40.669004181276144,7.003168769804812,43.80027375171096,0
43,380.96000000000004,17.48215035699286,24.7952540949181,30.25689486210276,25.90385692286154,1.5618437631247375,6
44,254.95000000000005,14.394979407727003,28.995881545401055,9.756815061776818,8.766424789174348,38.08589919592075,0
45,147.47,15.27090255645216,11.392147555435004,35.39702990438733,26.85291923781108,11.087000745914423,6
46,4573.07,5.914188936534977,18.862511033798594,30.640066009631745,28.33271740865545,16.25051661137923,10
47,354.7885714285714,12.87044195335653,9.705579177940987,29.606767813426103,24.94443370699652,22.87277734827986,6
48,668.5799999999997,16.988243740464874,4.494600496574832,9.692183433545727,23.377905411469097,45.44706691794552,0
49,162.85333333333335,23.571311609628292,17.930243982315375,36.33125921074177,11.206402488947107,10.960782708367447,6
50,227.85333333333332,8.353326701386857,42.1177365556791,41.014687810872495,8.51424893206156,0.0,9
51,205.81,23.201704762367502,35.41130168602108,30.77734665121089,5.740384682127066,4.869262218273442,6
52,804.1600000000001,1.238559490648627,43.85943095901312,12.833267011539991,39.84903501790688,2.219707520891365,8
53,777.1999999999999,9.693772516726712,18.965517241379317,56.415337107565634,12.738033968090583,2.187339166237777,5
54,510.7299999999999,2.4866367748125238,25.257964090615403,46.15550290760285,10.39688289311378,15.703013333855464,6
55,249.50000000000006,0.0,24.408817635270534,23.807615230460915,0.0,51.783567134268516,0
56,868.1314285714285,14.805855597901571,16.919919959453146,22.126175760088994,25.333228016824314,20.814820665731986,2
57,827.6266666666667,6.374855007088542,19.267141384198997,14.894799587575719,42.90179146797268,16.561412553164068,8
58,379.3790909090909,5.144290790933511,14.584835987989944,27.80476232696008,18.688431096744203,33.777679797372265,2
59,1658.3300000000002,12.988970832102176,13.530479458250166,25.66135811328264,13.246760294995566,34.57243130136945,5
60,2131.743333333334,23.01809317256767,18.988214653734108,32.3785071060775,15.377085734211274,10.23809933340943,5
61,403.06999999999994,19.00414320093284,6.951646116059247,15.79130175899968,19.50033492941673,38.752573994591515,0
62,3560.225,0.0,12.611562471473011,22.633400978870714,9.03735016747537,55.71768638218091,3
